date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:00	21984/21984	---M--	200	added ('OK')	image/jpeg	etag:%2255e0-5c2994ec9e575%22	http://www.ansonika.com/citytours/img/products/image-4.jpg	www.ansonika.com/citytours/img/products/image-4.jpg	(from http://www.ansonika.com/citytours/shop.html)
14:55:02	22071/22071	---M--	200	added ('OK')	image/jpeg	etag:%225637-5c2994ecb1dc8%22	http://www.ansonika.com/citytours/img/products/image-5.jpg	www.ansonika.com/citytours/img/products/image-5.jpg	(from http://www.ansonika.com/citytours/shop.html)
14:55:03	2476/2476	---M--	200	added ('OK')	image/jpeg	etag:%229ac-5c2994ed8b03f%22	http://www.ansonika.com/citytours/img/products/thumb-1.jpg	www.ansonika.com/citytours/img/products/thumb-1.jpg	(from http://www.ansonika.com/citytours/shop.html)
14:55:04	2147/2147	---M--	200	added ('OK')	image/jpeg	etag:%22863-5c2994ee4633d%22	http://www.ansonika.com/citytours/img/products/thumb-2.jpg	www.ansonika.com/citytours/img/products/thumb-2.jpg	(from http://www.ansonika.com/citytours/shop.html)
14:55:04	17126/17126	---M--	200	added ('OK')	image/jpeg	etag:%2242e6-5c2994ed77be1%22	http://www.ansonika.com/citytours/img/products/image-6.jpg	www.ansonika.com/citytours/img/products/image-6.jpg	(from http://www.ansonika.com/citytours/shop.html)
14:55:05	2758/2758	---M--	200	added ('OK')	image/jpeg	etag:%22ac6-5c2994ee46367%22	http://www.ansonika.com/citytours/img/products/thumb-3.jpg	www.ansonika.com/citytours/img/products/thumb-3.jpg	(from http://www.ansonika.com/citytours/shop.html)
14:55:06	6433/6433	---M--	200	added ('OK')	image/png	etag:%221921-5c2994691e446%22	http://www.ansonika.com/citytours/img/credit-card-icon.png	www.ansonika.com/citytours/img/credit-card-icon.png	(from http://www.ansonika.com/citytours/checkout.html)
14:55:24	66366/66366	---M--	200	added ('OK')	image/png	etag:%221033e-5c29945d65944%22	http://www.ansonika.com/citytours/img/bag.png	www.ansonika.com/citytours/img/bag.png	(from http://www.ansonika.com/citytours/general_page.html)
14:55:25	93388/93388	---M--	200	added ('OK')	image/jpeg	etag:%2216ccc-5c2994b95c269%22	http://www.ansonika.com/citytours/img/tour_box_13.jpg	www.ansonika.com/citytours/img/tour_box_13.jpg	(from http://www.ansonika.com/citytours/general_page.html)
14:55:25	89318/89318	---M--	200	added ('OK')	image/jpeg	etag:%2215ce6-5c2994b87c6ee%22	http://www.ansonika.com/citytours/img/tour_box_11.jpg	www.ansonika.com/citytours/img/tour_box_11.jpg	(from http://www.ansonika.com/citytours/general_page.html)
14:55:27	1661/1661	---M--	200	added ('OK')	image/png	etag:%2267d-5c29947be5380%22	http://www.ansonika.com/citytours/img/lang_en.png	www.ansonika.com/citytours/img/lang_en.png	(from http://www.ansonika.com/citytours/tourist_guide.html)
14:55:28	12606/12606	---M--	200	added ('OK')	image/jpeg	etag:%22313e-5c2994c32aa6f%22	http://www.ansonika.com/citytours/img/tourist_guide_pic.jpg	www.ansonika.com/citytours/img/tourist_guide_pic.jpg	(from http://www.ansonika.com/citytours/tourist_guide.html)
14:55:28	442/442	---M--	200	added ('OK')	image/png	etag:%221ba-5c29947d97c32%22	http://www.ansonika.com/citytours/img/lang_fr.png	www.ansonika.com/citytours/img/lang_fr.png	(from http://www.ansonika.com/citytours/tourist_guide.html)
14:55:28	982/982	---M--	200	added ('OK')	image/png	etag:%223d6-5c29947b0bffd%22	http://www.ansonika.com/citytours/img/lang_de.png	www.ansonika.com/citytours/img/lang_de.png	(from http://www.ansonika.com/citytours/tourist_guide.html)
14:55:30	1125/1125	---M--	200	added ('OK')	image/png	etag:%22465-5c29947cbe769%22	http://www.ansonika.com/citytours/img/lang_es.png	www.ansonika.com/citytours/img/lang_es.png	(from http://www.ansonika.com/citytours/tourist_guide.html)
14:55:32	8136/8136	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:33:56%20GMT	http://www.ansonika.com/citytours/css/finaltilesgallery.css	www.ansonika.com/citytours/css/finaltilesgallery.css	(from http://www.ansonika.com/citytours/grid_gallery_1.html)
14:55:34	3873/3873	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:33:57%20GMT	http://www.ansonika.com/citytours/css/lightbox2.css	www.ansonika.com/citytours/css/lightbox2.css	(from http://www.ansonika.com/citytours/grid_gallery_1.html)
14:55:42	26582/26582	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:06%20GMT	http://www.ansonika.com/citytours/js/jquery.finaltilesgallery.js	www.ansonika.com/citytours/js/jquery.finaltilesgallery.js	(from http://www.ansonika.com/citytours/grid_gallery_1.html)
14:55:46	535753/535753	---M--	200	added ('OK')	image/jpeg	etag:%2282cc9-5c29949c35884%22	http://www.ansonika.com/citytours/img/restaurant_box_8.jpg	www.ansonika.com/citytours/img/restaurant_box_8.jpg	(from http://www.ansonika.com/citytours/all_restaurants_grid.html)
14:55:46	7801/7801	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:11%20GMT	http://www.ansonika.com/citytours/js/lightbox2.js	www.ansonika.com/citytours/js/lightbox2.js	(from http://www.ansonika.com/citytours/grid_gallery_1.html)
14:55:48	2332/2332	---M--	200	added ('OK')	text/css	etag:%2291c-5c29915b8bd3c%22	http://www.ansonika.com/citytours/css/blog.css	www.ansonika.com/citytours/css/blog.css	(from http://www.ansonika.com/citytours/blog_right_sidebar.html)
14:55:49	7434/7434	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:12%20GMT	http://www.ansonika.com/citytours/js/map_contact.js	www.ansonika.com/citytours/js/map_contact.js	(from http://www.ansonika.com/citytours/contact_us_1.html)
14:55:49	34726/34726	---M-Z	200	added ('OK')	text/html	etag:%2287a6-5c2c12818d004-gzip%22	http://www.ansonika.com/citytours/blog_post_right_sidebar.html	www.ansonika.com/citytours/blog_post_right_sidebar.html	(from http://www.ansonika.com/citytours/blog_right_sidebar.html)
14:56:00	152910/152910	---M--	200	added ('OK')	image/jpeg	etag:%222554e-5c29949048bd7%22	http://www.ansonika.com/citytours/img/notredame.jpg	www.ansonika.com/citytours/img/notredame.jpg	(from http://www.ansonika.com/citytours/gallery_3_columns.html)
14:56:00	149843/149843	---M--	200	added ('OK')	image/jpeg	etag:%2224953-5c29949ed9c2f%22	http://www.ansonika.com/citytours/img/senna.jpg	www.ansonika.com/citytours/img/senna.jpg	(from http://www.ansonika.com/citytours/gallery_3_columns.html)
14:56:04	34725/34725	---M-Z	200	added ('OK')	text/html	etag:%2287a5-5c2c1281899c3-gzip%22	http://www.ansonika.com/citytours/blog_post.html	www.ansonika.com/citytours/blog_post.html	(from http://www.ansonika.com/citytours/blog.html)
14:56:08	87562/87562	---M--	200	added ('OK')	image/jpeg	etag:%221560a-5c2994618b6b7%22	http://www.ansonika.com/citytours/img/blog-3.jpg	www.ansonika.com/citytours/img/blog-3.jpg	(from http://www.ansonika.com/citytours/blog_right_sidebar.html)
14:56:08	2020/2020	---M--	200	added ('OK')	application/javascript	etag:%227e4-5c29957cabd83%22	http://www.ansonika.com/citytours/js/pw_strenght.js	www.ansonika.com/citytours/js/pw_strenght.js	(from http://www.ansonika.com/citytours/register.html)
14:56:10	1406/1406	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2257e-5c2996804fd1c%22	http://www.ansonika.com/citytours/site_launch/img/favicon.ico	www.ansonika.com/citytours/site_launch/img/favicon.ico	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:10	104579/104579	---M--	200	added ('OK')	image/jpeg	etag:%2219883-5c299460b7ec9%22	http://www.ansonika.com/citytours/img/blog-1.jpg	www.ansonika.com/citytours/img/blog-1.jpg	(from http://www.ansonika.com/citytours/blog_right_sidebar.html)
14:56:10	1428/1428	---M--	200	added ('OK')	image/png	etag:%22594-5c29967f71c87%22	http://www.ansonika.com/citytours/site_launch/img/apple-touch-icon-57x57-precomposed.png	www.ansonika.com/citytours/site_launch/img/apple-touch-icon-57x57-precomposed.png	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:12	1566/1566	---M--	200	added ('OK')	image/png	etag:%2261e-5c2996804fd1d%22	http://www.ansonika.com/citytours/site_launch/img/apple-touch-icon-72x72-precomposed.png	www.ansonika.com/citytours/site_launch/img/apple-touch-icon-72x72-precomposed.png	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:12	1771/1771	---M--	200	added ('OK')	image/png	etag:%226eb-5c29967e9ac69%22	http://www.ansonika.com/citytours/site_launch/img/apple-touch-icon-114x114-precomposed.png	www.ansonika.com/citytours/site_launch/img/apple-touch-icon-114x114-precomposed.png	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:14	1955/1955	---M--	200	added ('OK')	image/png	etag:%227a3-5c29967f71cf5%22	http://www.ansonika.com/citytours/site_launch/img/apple-touch-icon-144x144-precomposed.png	www.ansonika.com/citytours/site_launch/img/apple-touch-icon-144x144-precomposed.png	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:16	117145/117145	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:56:43%20GMT	http://www.ansonika.com/citytours/site_launch/css/bootstrap.min.css	www.ansonika.com/citytours/site_launch/css/bootstrap.min.css	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:18	5835/5835	---M--	200	added ('OK')	text/css	etag:%2216cb-5c2996758cead%22	http://www.ansonika.com/citytours/site_launch/css/style.css	www.ansonika.com/citytours/site_launch/css/style.css	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:20	122585/122585	---M--	200	added ('OK')	image/jpeg	etag:%221ded9-5c299460e4c22%22	http://www.ansonika.com/citytours/img/blog-2.jpg	www.ansonika.com/citytours/img/blog-2.jpg	(from http://www.ansonika.com/citytours/blog_right_sidebar.html)
14:56:22	111601/111601	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:57:11%20GMT	http://www.ansonika.com/citytours/site_launch/fontello/css/fontello.css	www.ansonika.com/citytours/site_launch/fontello/css/fontello.css	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:24	1857/1857	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:57:08%20GMT	http://www.ansonika.com/citytours/site_launch/fontello/css/animation.css	www.ansonika.com/citytours/site_launch/fontello/css/animation.css	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:24	5763/5763	---M--	200	added ('OK')	image/png	etag:%221683-5c29968129144%22	http://www.ansonika.com/citytours/site_launch/img/logo.png	www.ansonika.com/citytours/site_launch/img/logo.png	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:45	85577/85577	---M--	200	added ('OK')	application/javascript	etag:%2214e49-5c29968811128%22	http://www.ansonika.com/citytours/site_launch/js/jquery-2.2.4.min.js	www.ansonika.com/citytours/site_launch/js/jquery-2.2.4.min.js	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:49	7509/7509	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:57:02%20GMT	http://www.ansonika.com/citytours/site_launch/js/jquery.animate-enhanced.min.js	www.ansonika.com/citytours/site_launch/js/jquery.animate-enhanced.min.js	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:53	7882/7882	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:57:04%20GMT	http://www.ansonika.com/citytours/site_launch/js/jquery.superslides.min.js	www.ansonika.com/citytours/site_launch/js/jquery.superslides.min.js	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:55	819/819	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:57:01%20GMT	http://www.ansonika.com/citytours/site_launch/js/functions.js	www.ansonika.com/citytours/site_launch/js/functions.js	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:58	837/837	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:56:38%20GMT	http://www.ansonika.com/citytours/site_launch/assets/validate.js	www.ansonika.com/citytours/site_launch/assets/validate.js	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:56:59	3507/3507	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:33:59%20GMT	http://www.ansonika.com/citytours/css/timeline.css	www.ansonika.com/citytours/css/timeline.css	(from http://www.ansonika.com/citytours/timeline.html)
14:57:03	9077/9077	---M--	200	added ('OK')	image/jpeg	etag:%222375-5c299470b0987%22	http://www.ansonika.com/citytours/img/guide_1.jpg	www.ansonika.com/citytours/img/guide_1.jpg	(from http://www.ansonika.com/citytours/timeline.html)
14:57:07	9817/9817	---M--	200	added ('OK')	image/jpeg	etag:%222659-5c299470eb3f2%22	http://www.ansonika.com/citytours/img/guide_2.jpg	www.ansonika.com/citytours/img/guide_2.jpg	(from http://www.ansonika.com/citytours/timeline.html)
14:57:12	19490/19490	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:12%20GMT	http://www.ansonika.com/citytours/js/map_full_page.js	www.ansonika.com/citytours/js/map_full_page.js	(from http://www.ansonika.com/citytours/page_with_map.html)
14:57:14	3122/3122	---M--	200	added ('OK')	image/png	etag:%22c32-5c2995e24ca86%22	http://www.ansonika.com/citytours/newsletter_template/img/logo.png	www.ansonika.com/citytours/newsletter_template/img/logo.png	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:16	581/581	---M--	200	added ('OK')	image/jpeg	etag:%22245-5c2995dc67ddd%22	http://www.ansonika.com/citytours/newsletter_template/img/fb_bt.jpg	www.ansonika.com/citytours/newsletter_template/img/fb_bt.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:18	755/755	---M--	200	added ('OK')	image/jpeg	etag:%222f3-5c2995dc71a9e%22	http://www.ansonika.com/citytours/newsletter_template/img/google_pl_bt.jpg	www.ansonika.com/citytours/newsletter_template/img/google_pl_bt.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:20	757/757	---M--	200	added ('OK')	image/jpeg	etag:%222f5-5c2995e4d3b78%22	http://www.ansonika.com/citytours/newsletter_template/img/twitter_bt.jpg	www.ansonika.com/citytours/newsletter_template/img/twitter_bt.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:24	6304/6304	---M--	200	added ('OK')	image/jpeg	etag:%2218a0-5c2995e31f0e9%22	http://www.ansonika.com/citytours/newsletter_template/img/main_banner.jpg	www.ansonika.com/citytours/newsletter_template/img/main_banner.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:26	1295/1295	---M--	200	added ('OK')	image/jpeg	etag:%2250f-5c2995e2607a5%22	http://www.ansonika.com/citytours/newsletter_template/img/logo_small.jpg	www.ansonika.com/citytours/newsletter_template/img/logo_small.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:28	2106/2106	---M--	200	added ('OK')	image/jpeg	etag:%2283a-5c2995dfc0e0b%22	http://www.ansonika.com/citytours/newsletter_template/img/icon_1.jpg	www.ansonika.com/citytours/newsletter_template/img/icon_1.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:30	317/317	---M--	200	added ('OK')	image/jpeg	etag:%2213d-5c2995dd3edfd%22	http://www.ansonika.com/citytours/newsletter_template/img/green_line.jpg	www.ansonika.com/citytours/newsletter_template/img/green_line.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:31	373412/373412	---M--	200	added ('OK')	image/jpeg	etag:%225b2a4-5c29968186a2a%22	http://www.ansonika.com/citytours/site_launch/img/slide_1.jpg	www.ansonika.com/citytours/site_launch/img/slide_1.jpg	(from http://www.ansonika.com/citytours/site_launch/index.html)
14:57:32	2154/2154	---M--	200	added ('OK')	image/jpeg	etag:%2286a-5c2995dfd9549%22	http://www.ansonika.com/citytours/newsletter_template/img/icon_2.jpg	www.ansonika.com/citytours/newsletter_template/img/icon_2.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:33	2218/2218	---M--	200	added ('OK')	image/jpeg	etag:%228aa-5c2995e0980ea%22	http://www.ansonika.com/citytours/newsletter_template/img/icon_3.jpg	www.ansonika.com/citytours/newsletter_template/img/icon_3.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:34	1938/1938	---M--	200	added ('OK')	image/jpeg	etag:%22792-5c2995e098115%22	http://www.ansonika.com/citytours/newsletter_template/img/icon_4.jpg	www.ansonika.com/citytours/newsletter_template/img/icon_4.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:36	2079/2079	---M--	200	added ('OK')	image/jpeg	etag:%2281f-5c2995e173784%22	http://www.ansonika.com/citytours/newsletter_template/img/img_large_1.jpg	www.ansonika.com/citytours/newsletter_template/img/img_large_1.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:36	2079/2079	---M--	200	added ('OK')	image/jpeg	etag:%2281f-5c2995e186fe6%22	http://www.ansonika.com/citytours/newsletter_template/img/img_large_2.jpg	www.ansonika.com/citytours/newsletter_template/img/img_large_2.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:38	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c2995e31f0f8%22	http://www.ansonika.com/citytours/newsletter_template/img/tour_1.jpg	www.ansonika.com/citytours/newsletter_template/img/tour_1.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:40	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c2995e3fcdf2%22	http://www.ansonika.com/citytours/newsletter_template/img/tour_2.jpg	www.ansonika.com/citytours/newsletter_template/img/tour_2.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:42	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c2995dd4b092%22	http://www.ansonika.com/citytours/newsletter_template/img/hotel_1.jpg	www.ansonika.com/citytours/newsletter_template/img/hotel_1.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
14:57:44	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c2995de1379d%22	http://www.ansonika.com/citytours/newsletter_template/img/hotel_2.jpg	www.ansonika.com/citytours/newsletter_template/img/hotel_2.jpg	(from http://www.ansonika.com/citytours/newsletter_template/newsletter.html)
